date,region,product,revenue,quantity
2025-04-16,International,Free Trial,20.69,67
2024-08-18,East,Enterprise,2094.41,58
2024-01-14,South,Student,31.25,13
2024-06-23,East,Pro,713.52,44
2025-10-09,West,Enterprise,2479.9,5
2025-01-01,East,Pro,1097.12,80
2025-09-09,East,Free Trial,13.69,36
2024-09-26,West,Enterprise,2154.4,66
2025-07-04,East,Pro,1946.53,40
2024-03-06,Central,Student,95.59,84
2025-12-19,West,Starter,471.29,83
2024-11-26,West,Starter,230.27,57
2024-04-26,Central,Student,83.72,100
2025-06-30,International,Pro,1512.94,75
2025-10-16,South,Student,65.61,69
2024-02-24,East,Starter,337.46,39
2025-10-04,Central,Enterprise,2418.58,38
2024-09-26,South,Student,61.71,38
2024-01-26,East,Student,75.31,55
2024-11-01,West,Pro,920.81,18
2025-09-19,Central,Student,29.68,64
2025-06-02,East,Pro,774.63,64
2025-01-09,South,Starter,320.64,91
2025-11-16,East,Student,31.02,66
2025-02-06,International,Starter,369.8,18
2025-08-01,West,Enterprise,3016.45,91
2025-11-08,Central,Starter,498.17,30
2024-08-20,East,Enterprise,907.12,95
2025-01-16,West,Free Trial,17.35,95
2024-09-17,International,Starter,312.39,50
2024-01-25,South,Starter,184.95,50
2025-04-27,Central,Student,25.9,16
2024-12-19,International,Enterprise,2951.46,84
2024-03-25,South,Enterprise,3833.26,79
2024-04-27,South,Pro,939.71,44
2024-01-14,East,Starter,84.62,86
2024-04-06,South,Free Trial,27.59,83
2024-10-20,West,Starter,404.48,39
2024-10-07,South,Student,72.91,8
2025-12-23,International,Enterprise,4177.84,27
2025-12-11,South,Student,35.9,95
2024-05-11,International,Starter,291.21,37
2025-11-11,East,Starter,396.79,4
2024-06-04,South,Enterprise,4861.6,96
2024-01-31,International,Free Trial,19.22,24
2024-04-29,International,Starter,237.03,58
2025-04-15,West,Free Trial,37.31,54
2025-02-27,South,Pro,102.84,41
2025-02-07,East,Enterprise,1282.53,5
2024-05-17,East,Starter,356.02,29
2024-10-02,International,Free Trial,27.21,10
2024-08-01,South,Student,59.84,54
2025-05-14,Central,Free Trial,37.02,13
2025-04-30,South,Free Trial,3.61,20
2025-10-12,Central,Enterprise,4164.14,16
2024-10-07,Central,Pro,1271.88,28
2024-09-08,Central,Pro,970.05,51
2025-01-04,South,Enterprise,1130.51,49
2024-02-23,West,Free Trial,19.19,63
2024-05-11,South,Starter,79.92,75
2024-12-31,South,Free Trial,31.69,46
2025-08-19,East,Starter,268.69,57
2025-01-19,Central,Pro,667.4,6
2024-01-27,East,Free Trial,16.17,23
2024-12-08,Central,Pro,1484.35,27
2024-10-04,Central,Enterprise,4437.52,52
2025-05-07,East,Starter,290.05,69
2024-08-22,International,Pro,671.31,97
2024-09-03,East,Pro,580.11,47
2024-10-09,South,Pro,810.2,62
2024-10-26,International,Starter,116.97,12
2024-04-27,Central,Free Trial,22.9,67
2025-04-22,International,Enterprise,1461.45,18
2025-12-05,West,Enterprise,562.84,42
2024-10-19,East,Student,54.6,56
2025-03-11,West,Free Trial,29.16,90
2025-06-25,Central,Free Trial,2.58,13
2025-12-14,International,Student,96.85,11
2024-11-15,East,Free Trial,4.22,12
2024-03-07,Central,Starter,244.91,69
2025-02-26,East,Pro,1896.05,2
2025-05-12,International,Pro,1142.71,13
2024-02-16,International,Student,66.78,41
2025-03-09,Central,Starter,198.8,59
2024-02-24,South,Free Trial,32.58,1
2024-05-26,South,Free Trial,32.83,32
2024-03-14,Central,Enterprise,1306.43,96
2024-07-19,West,Student,12.99,24
2024-07-18,West,Starter,481.52,56
2024-12-09,Central,Pro,1383.03,18
2024-06-21,Central,Pro,282.09,20
2024-01-28,South,Student,53.24,14
2024-11-18,West,Enterprise,1938.91,76
2025-08-02,East,Pro,281.35,52
2025-03-10,East,Starter,431.96,67
2024-05-24,East,Starter,433.8,36
2024-02-08,West,Enterprise,1544.48,76
2024-05-13,East,Starter,71.24,49
2024-05-23,West,Pro,1925.67,95
2025-09-20,West,Pro,316.36,27
2024-09-19,International,Enterprise,1440.84,74
2024-04-13,East,Starter,338.78,47
2024-07-04,International,Student,95.98,15
2024-08-07,East,Starter,379.82,33
2024-12-09,South,Enterprise,1999.65,28
2024-11-07,East,Free Trial,19.99,99
2024-11-01,International,Student,48.54,1
2024-06-26,Central,Free Trial,25.6,55
2024-07-16,Central,Starter,385.44,94
2025-08-20,Central,Starter,246.77,59
2025-10-13,South,Starter,174.53,74
2025-07-17,Central,Starter,329.82,30
2024-12-30,South,Pro,735.76,23
2025-01-27,South,Enterprise,4163.33,73
2024-03-08,Central,Student,78.76,50
2024-06-10,Central,Starter,442.55,66
2024-03-03,International,Student,47.48,14
2024-09-29,South,Enterprise,1486.29,52
2025-08-18,Central,Starter,179.84,57
2024-10-04,South,Student,74.77,86
2024-08-26,Central,Starter,302.54,90
2025-12-06,South,Starter,392.85,99
2025-08-13,International,Enterprise,3865.72,20
2024-10-23,East,Student,54.45,76
2024-06-03,Central,Pro,743.63,11
2024-06-09,South,Student,95.58,96
2025-10-02,International,Starter,195.79,28
2025-11-06,Central,Student,59.37,65
2025-03-15,East,Free Trial,1.31,13
2025-02-06,International,Starter,183.22,61
2025-08-27,East,Free Trial,30.42,98
2025-07-13,West,Student,18.66,29
2025-11-20,International,Pro,292.86,66
2025-11-02,East,Student,17.95,32
2024-01-24,South,Starter,263.29,49
2024-03-01,South,Starter,398.76,99
2024-01-05,West,Enterprise,2913.37,55
2025-05-08,International,Pro,1156.27,18
2025-01-30,Central,Free Trial,10.4,17
2024-05-05,Central,Student,80.54,76
2024-10-31,South,Student,26.55,83
2024-10-11,East,Free Trial,49.57,82
2024-06-17,South,Enterprise,2050.13,52
2024-07-29,East,Free Trial,5.44,18
2025-08-22,International,Enterprise,551.07,51
2025-08-09,Central,Free Trial,42.32,11
2025-11-14,West,Starter,338.91,90
2025-01-27,Central,Free Trial,23.01,80
2025-02-23,South,Pro,882.22,71
2024-08-17,East,Enterprise,1493.03,15
2024-02-03,West,Student,19.67,45
2025-08-07,West,Pro,862.57,92
2024-09-09,International,Free Trial,13.61,75
2024-02-04,West,Starter,151.89,35
2024-10-05,East,Student,92.59,54
2025-05-08,East,Enterprise,2900.66,13
2024-10-15,West,Free Trial,27.27,89
2024-09-28,West,Pro,1914.53,56
2025-05-20,International,Starter,66.96,33
2025-07-11,West,Pro,860.87,37
2025-08-15,International,Pro,1566.15,7
2024-11-15,East,Pro,385.99,72
2025-03-03,South,Pro,867.98,70
2024-02-03,West,Free Trial,30.11,32
2024-10-25,East,Pro,1914.07,99
2024-07-24,Central,Free Trial,44.77,43
2024-11-05,International,Enterprise,4496.7,8
2024-08-02,Central,Starter,83.61,8
2025-12-13,South,Free Trial,49.22,13
2025-05-12,International,Pro,490.28,70
2025-01-26,West,Pro,715.46,62
2024-04-11,West,Student,20.44,18
2025-12-23,West,Free Trial,34.09,3
2024-05-18,Central,Student,70.21,1
2024-06-14,International,Free Trial,40.15,12
2024-10-23,West,Pro,351.79,69
2025-04-15,Central,Enterprise,1115.23,63
2025-12-14,West,Free Trial,10.66,56
2025-05-02,International,Enterprise,2708.87,38
2025-03-14,East,Free Trial,3.59,71
2024-03-22,West,Student,37.15,15
2025-11-04,South,Pro,1586.67,37
2024-06-22,East,Starter,103.54,37
2024-02-19,West,Starter,87.08,43
2024-08-11,Central,Pro,880.83,85
2025-03-19,East,Student,15.98,71
2024-09-16,Central,Enterprise,1252.49,42
2024-06-28,South,Enterprise,4520.4,1
2024-05-22,Central,Enterprise,2689.51,9
2025-12-25,South,Free Trial,27.14,91
2025-09-20,Central,Free Trial,26.29,46
2025-03-12,South,Free Trial,14.12,73
2025-09-04,East,Pro,158.19,14
2025-08-28,Central,Student,50.63,85
2025-02-15,East,Enterprise,2138.28,65
2024-10-30,East,Starter,251.71,93
2024-03-29,South,Starter,225.37,18
2025-10-31,Central,Student,43.03,34
2025-01-26,West,Student,12.03,6
2024-03-25,Central,Enterprise,1000.54,29
2024-01-06,South,Free Trial,32.41,54
2024-07-03,Central,Pro,1596.16,66
2025-03-31,West,Pro,319.56,82
2025-02-25,South,Free Trial,29.98,87
2024-10-05,West,Student,22.2,19
2024-01-08,South,Student,25.17,65
2024-04-23,West,Enterprise,4415.82,85
2024-06-14,East,Starter,114.27,19
2024-07-04,East,Free Trial,7.75,2
2025-07-02,Central,Student,39.41,20
2025-06-22,East,Enterprise,4999.66,76
2025-09-01,Central,Pro,102.45,12
2024-02-09,International,Enterprise,2535.67,15
2024-08-21,Central,Pro,1438.61,32
2024-12-21,West,Enterprise,1374.08,100
2025-03-29,East,Starter,394.76,68
2025-08-29,East,Pro,1603.94,56
2024-10-23,West,Enterprise,4804.26,72
2024-02-11,International,Student,57.18,4
2024-05-10,International,Pro,1717.83,4
2024-11-03,West,Free Trial,14.38,92
2024-12-03,East,Enterprise,847.41,43
2024-05-09,International,Pro,1866.69,34
2024-10-21,South,Free Trial,20.5,59
2024-10-21,East,Free Trial,1.82,11
2025-10-18,International,Free Trial,46.32,29
2024-01-24,South,Starter,390.2,64
2025-07-26,West,Starter,259.1,75
2024-04-28,East,Pro,521.65,85
2025-09-27,South,Enterprise,4690.23,31
2025-02-16,International,Free Trial,0.69,43
2025-07-19,Central,Enterprise,4617.35,48
2025-08-29,International,Enterprise,3640.43,3
2025-07-11,Central,Starter,309.16,95
2024-01-01,South,Free Trial,48.24,73
2025-10-14,West,Enterprise,2116.79,20
2025-06-16,International,Free Trial,21.46,49
2024-03-09,West,Student,39.84,59
2024-09-03,East,Student,78.05,48
2025-03-30,West,Pro,2574.72,19
2025-03-30,South,Pro,1860.24,54
2025-11-10,International,Pro,667.8,71
2024-02-29,East,Enterprise,1489.78,3
2025-06-08,Central,Starter,265.51,52
2025-09-22,International,Starter,338.07,51
2024-10-29,Central,Enterprise,2569.24,64
2024-07-03,Central,Pro,1109.86,87
2024-07-07,East,Starter,455.43,23
2024-08-05,Central,Free Trial,0.24,5
2024-10-07,West,Student,73.85,40
2024-04-23,Central,Enterprise,1609.7,51
2025-09-06,West,Enterprise,2905.6,41
2025-04-14,Central,Free Trial,46.41,50
2024-06-27,South,Free Trial,40.45,2
2024-06-15,Central,Starter,216.02,8
2024-09-01,East,Starter,345.72,80
2024-12-12,International,Enterprise,2114.76,29
2024-03-25,Central,Free Trial,46.08,18
2025-06-21,South,Starter,70.74,3
2024-05-23,International,Student,45.31,89
2025-09-24,International,Pro,940.98,13
2025-05-12,Central,Starter,320.11,17
2024-01-28,Central,Pro,873.81,70
2024-06-30,West,Enterprise,3580.24,76
2024-06-29,South,Student,64.37,61
2024-01-06,South,Starter,493.79,46
2024-02-03,East,Pro,1694.1,76
2024-06-09,International,Pro,673.93,100
2025-01-01,West,Starter,118.05,54
2024-04-07,International,Pro,301.86,31
2025-10-20,East,Starter,218.15,29
2025-05-16,International,Student,17.63,8
2024-01-03,West,Pro,449.23,75
2025-10-25,Central,Student,18.95,19
2024-07-07,Central,Student,74.4,87
2024-10-14,South,Pro,1076.83,48
2024-12-28,International,Enterprise,511.06,58
2025-08-16,International,Starter,152.11,37
2024-12-18,East,Starter,384.3,11
2025-01-29,South,Student,92.44,69
2024-03-18,Central,Enterprise,2195.8,57
2024-10-21,East,Student,11.16,95
2024-05-01,International,Enterprise,4752.41,46
2024-07-19,International,Pro,1847.99,86
2025-04-07,South,Student,97.23,92
2025-03-14,Central,Pro,754.74,85
2025-04-27,South,Pro,337.54,74
2024-06-12,International,Pro,1660.6,83
2024-11-24,South,Free Trial,2.75,85
2024-03-16,International,Pro,396.17,32
2024-03-11,West,Student,53.06,71
2025-11-27,South,Pro,834.13,62
2025-10-09,South,Starter,200.88,18
2024-06-03,East,Student,21.08,46
2025-08-22,East,Pro,1751.11,49
2025-10-13,International,Enterprise,3412.05,48
2025-02-28,East,Student,17.54,37
2024-06-04,International,Enterprise,1366.54,6
2024-01-30,East,Student,84.72,99
2024-09-08,International,Free Trial,28.23,90
2024-06-01,East,Pro,493.64,34
2025-03-23,Central,Free Trial,32.94,65
2025-01-24,South,Free Trial,10.43,62
2025-07-02,Central,Pro,1032.69,71
2024-07-25,South,Student,40.82,10
2024-12-15,East,Free Trial,6.97,13
2024-04-10,Central,Pro,1647.6,46
2024-06-16,South,Student,36.36,56
2025-03-31,East,Enterprise,786.26,19
2025-05-14,East,Enterprise,1921.65,45
2024-08-13,East,Student,95.52,47
2025-11-19,South,Enterprise,4686.59,50
2025-09-20,South,Student,33.42,57
2025-06-07,Central,Free Trial,21.29,22
2024-10-12,International,Enterprise,3686.71,16
2024-01-23,Central,Student,66.29,41
2024-01-06,South,Free Trial,6.48,73
2025-03-04,Central,Student,58.04,43
2024-04-22,East,Pro,1746.1,99
2024-05-09,South,Student,73.99,23
2025-09-03,East,Enterprise,3659.69,79
2025-03-27,International,Starter,165.83,35
2024-05-21,West,Starter,308.99,39
2025-03-23,Central,Pro,453.49,26
2024-10-26,South,Student,59.51,89
2025-12-17,West,Enterprise,4598.19,64
2025-08-03,South,Starter,218.11,67
2024-10-25,West,Student,12.18,30
2025-10-27,International,Free Trial,6.7,38
2025-04-08,International,Starter,398.38,25
2025-03-31,East,Pro,1860.28,90
2025-12-21,Central,Enterprise,788.14,51
2025-05-14,South,Student,11.06,26
2025-02-20,East,Starter,431.92,67
2025-03-12,East,Pro,314.37,18
2024-06-04,West,Pro,1793.55,93
2025-11-23,International,Enterprise,2765.21,35
2024-05-09,South,Enterprise,3979.56,70
2024-07-27,East,Starter,240.29,58
2025-11-22,International,Student,12.06,66
2024-06-19,International,Free Trial,20.27,93
2025-10-15,West,Starter,221.54,43
2025-10-17,Central,Free Trial,45.87,56
2025-09-05,East,Pro,1168.35,48
2025-03-05,Central,Free Trial,35.76,7
2024-04-26,East,Starter,167.7,48
2024-04-05,International,Starter,218.39,84
2024-01-01,West,Pro,1807.95,38
2025-02-04,West,Student,41.05,68
2025-12-08,West,Free Trial,43.89,28
2025-06-20,International,Free Trial,31.95,94
2024-02-06,Central,Enterprise,3371.26,8
2024-10-15,West,Enterprise,1588.96,45
2025-02-19,South,Free Trial,17.0,88
2024-08-06,Central,Starter,285.1,84
2024-04-15,Central,Free Trial,32.29,62
2024-11-13,South,Enterprise,2085.19,7
2024-07-20,West,Free Trial,31.96,14
2025-02-16,International,Enterprise,2216.45,58
2024-04-22,South,Student,59.4,5
2024-04-03,International,Pro,394.06,60
2025-11-03,West,Student,90.77,68
2025-12-11,International,Starter,267.68,14
2025-03-22,West,Pro,2385.15,50
2025-03-10,International,Student,20.15,73
2025-08-07,South,Student,49.47,75
2025-12-30,International,Starter,348.8,21
2025-02-27,West,Student,88.28,93
2024-11-24,West,Enterprise,4863.41,69
2024-07-31,Central,Starter,165.01,83
2025-07-06,West,Free Trial,17.39,42
2025-03-26,East,Free Trial,18.48,47
2024-09-02,East,Free Trial,32.81,99
2025-06-05,East,Enterprise,1216.5,52
2025-11-06,East,Pro,989.44,100
2025-12-18,South,Enterprise,3018.01,9
2025-11-28,Central,Free Trial,40.72,55
2025-03-14,International,Student,64.43,27
2024-01-05,East,Pro,388.09,66
2024-12-15,East,Starter,455.43,60
2024-07-02,South,Student,48.7,72
2025-10-24,East,Enterprise,1924.95,82
2025-01-14,West,Starter,193.97,67
2025-01-14,Central,Student,19.58,31
2024-01-05,International,Student,83.64,1
2025-07-02,International,Student,21.26,93
2024-01-09,South,Starter,300.01,92
2024-06-19,South,Student,52.22,96
2024-04-28,West,Free Trial,14.62,41
2024-05-11,South,Free Trial,46.08,26
2024-01-02,International,Pro,116.38,11
2024-05-29,West,Pro,1671.83,92
2024-10-12,East,Starter,182.84,38
2025-05-15,East,Pro,762.72,85
2025-05-10,South,Student,18.45,80
2025-12-29,South,Pro,1387.93,75
2025-10-08,South,Pro,814.78,91
2025-09-16,South,Enterprise,3973.46,52
2025-04-11,South,Enterprise,683.11,79
2025-11-28,South,Free Trial,42.73,25
2024-10-21,Central,Pro,133.18,92
2025-01-10,East,Starter,471.28,37
2024-05-21,South,Enterprise,1383.24,59
2025-10-01,East,Starter,107.23,12
2025-08-16,West,Enterprise,1597.45,80
2025-12-21,West,Student,11.91,89
2024-10-18,South,Starter,239.6,98
2024-04-26,Central,Student,80.97,76
2024-04-27,West,Enterprise,667.14,90
2024-04-08,West,Pro,854.23,20
2025-03-05,West,Pro,3172.35,18
2025-02-14,Central,Free Trial,28.59,27
2025-11-16,Central,Student,91.88,77
2025-04-11,International,Starter,149.3,37
2025-06-03,International,Starter,211.17,12
2025-09-06,East,Pro,639.01,52
2025-04-28,International,Pro,1654.58,50
2024-09-05,International,Student,98.65,50
2024-10-17,East,Starter,60.33,27
2024-04-03,South,Starter,417.78,53
2025-03-09,Central,Starter,400.41,19
2024-11-13,South,Free Trial,16.65,76
2024-06-19,South,Starter,180.54,6
2024-02-05,East,Pro,1137.6,86
2024-02-20,West,Enterprise,3499.43,49
2024-01-18,Central,Pro,1219.53,72
2024-12-12,Central,Starter,420.76,64
2024-04-27,South,Starter,378.33,83
2025-12-13,East,Starter,194.12,54
2025-11-02,East,Student,63.84,98
2024-07-24,West,Pro,1823.44,8
2024-02-08,International,Pro,1100.01,77
2025-08-25,East,Pro,1150.78,67
2024-04-26,West,Enterprise,4341.24,69
2024-02-15,East,Free Trial,32.18,30
2024-12-09,Central,Pro,736.7,77
2024-07-03,International,Pro,1281.11,30
2024-02-20,Central,Starter,335.01,54
2025-03-10,West,Starter,1189.92,51
2024-06-23,International,Pro,1072.51,11
2024-05-23,East,Student,56.79,45
2025-08-08,Central,Student,90.47,33
2025-04-13,West,Enterprise,4601.12,29
2024-03-16,West,Pro,1961.01,88
2025-07-15,East,Starter,53.77,79
2025-03-19,South,Starter,322.1,80
2025-05-30,Central,Starter,92.6,75
2024-05-07,Central,Starter,350.27,78
2024-08-26,South,Student,76.01,46
2025-10-25,West,Pro,870.52,63
2025-03-13,South,Pro,1067.27,62
2025-02-11,East,Free Trial,27.13,28
2025-02-22,East,Student,59.03,86
2025-11-13,Central,Pro,266.79,84
2025-02-10,East,Student,93.19,23
2025-08-29,East,Starter,241.3,56
2025-03-30,International,Free Trial,0.56,90
2025-12-05,East,Student,67.92,11
2025-02-08,Central,Starter,134.27,83
2025-09-08,International,Free Trial,0.03,38
2025-08-17,International,Starter,413.79,73
2025-07-02,West,Starter,195.56,80
2025-05-03,South,Student,23.71,42
2025-09-09,South,Student,36.67,71
2024-07-11,International,Enterprise,4818.16,69
2024-01-26,Central,Pro,1856.13,91
2024-10-24,West,Student,19.84,100
2025-01-31,Central,Student,59.63,25
2025-08-08,West,Starter,315.6,46
2025-02-09,Central,Pro,1115.33,57
2024-03-23,West,Enterprise,2865.12,6
2024-02-27,Central,Pro,108.29,78
2024-07-07,Central,Enterprise,3174.65,82
2024-07-04,International,Student,60.51,63
2024-12-23,South,Pro,1290.27,83
2024-01-18,East,Free Trial,9.81,16
2024-04-14,East,Enterprise,3351.29,9
2025-10-21,International,Student,85.21,5
2025-05-20,Central,Starter,307.23,3
2025-02-15,International,Enterprise,1171.56,24
2024-06-14,East,Starter,233.63,27
2024-05-01,International,Pro,830.44,6
2024-01-14,South,Starter,58.92,18
2024-09-24,East,Student,68.61,55
2024-05-22,Central,Free Trial,22.56,31
2025-04-25,Central,Pro,1424.84,42
2025-05-21,West,Enterprise,1872.84,85
2025-09-03,Central,Student,71.05,64
2024-09-18,West,Student,58.85,64
2024-08-01,Central,Enterprise,1639.18,48
2024-08-12,Central,Enterprise,3760.49,36
2025-01-24,South,Free Trial,48.76,85
2025-03-04,Central,Free Trial,9.93,96
2024-10-01,International,Starter,403.95,72
2024-08-22,Central,Free Trial,47.23,81
2024-06-12,South,Student,29.43,51
2024-11-02,International,Enterprise,1581.52,4
2025-11-09,South,Student,42.84,61
2024-01-05,International,Free Trial,14.54,21
2025-10-28,South,Free Trial,28.04,85
2025-10-26,Central,Enterprise,1597.35,94
2025-03-16,International,Enterprise,4399.34,5
2024-12-30,West,Enterprise,1936.07,8
2025-01-04,West,Free Trial,8.74,35
2025-02-14,South,Starter,379.77,2
2024-02-22,South,Starter,176.16,98
2025-09-09,East,Free Trial,2.28,60
2025-04-02,East,Student,91.63,76
2024-11-18,Central,Enterprise,3501.29,88
2024-01-05,East,Free Trial,46.27,9
2025-03-07,East,Enterprise,3015.93,45
2024-04-22,Central,Pro,1385.51,89
2025-12-14,West,Enterprise,4966.06,3
2025-11-04,East,Free Trial,4.71,27
2024-12-17,East,Pro,364.61,60
2025-09-02,Central,Starter,420.96,97
2025-05-18,International,Enterprise,1346.41,93
2024-04-12,West,Starter,157.55,46
2025-08-12,West,Enterprise,4971.91,22
2025-02-14,Central,Starter,448.21,34
2024-06-01,International,Student,85.64,49
2024-07-06,Central,Pro,1414.61,68
2025-01-07,South,Starter,287.84,71
2025-11-24,Central,Enterprise,1816.5,11
2024-09-22,South,Pro,1616.55,81
2024-03-23,International,Starter,195.88,11
2025-05-03,Central,Enterprise,4229.59,41
2025-12-01,East,Student,72.87,98
2025-03-03,East,Student,26.78,14
2025-03-01,South,Starter,161.35,33
2025-01-29,West,Starter,430.64,86
2024-11-21,South,Enterprise,4834.95,93
2024-06-19,South,Enterprise,4473.37,23
2025-03-10,West,Free Trial,38.64,16
2025-06-07,South,Student,24.38,76
2025-09-28,West,Student,61.39,11
2025-09-09,South,Starter,59.08,31
2025-09-25,International,Enterprise,4774.19,56
2025-05-20,West,Enterprise,2010.14,92
2024-12-03,International,Free Trial,26.99,17
2025-11-24,South,Student,30.48,13
2024-06-26,East,Enterprise,4017.4,100
2025-06-27,International,Free Trial,47.86,40
2025-05-29,Central,Pro,1349.38,84
2024-06-04,West,Starter,216.18,32
2025-02-14,Central,Enterprise,707.89,87
2024-05-28,International,Starter,403.44,31
2024-04-19,East,Enterprise,1096.32,47
2025-01-14,South,Student,51.99,78
2025-09-16,West,Pro,1464.84,38
2025-08-27,West,Enterprise,3329.2,25
2024-03-28,International,Starter,341.1,32
2025-03-22,International,Enterprise,1512.61,11
2024-02-09,East,Free Trial,24.19,16
2025-11-25,West,Enterprise,571.1,19
2025-11-30,International,Pro,1902.58,60
2025-09-11,East,Student,91.29,44
2024-03-06,South,Starter,435.75,66
2024-04-24,South,Starter,358.39,11
2024-02-24,International,Student,30.57,80
2024-06-08,East,Pro,1228.04,32
2025-02-10,International,Pro,1595.01,57
2024-08-11,South,Student,80.02,15
2024-01-28,Central,Starter,304.2,88
2025-04-07,South,Pro,939.93,38
2024-12-20,International,Free Trial,42.02,11
2025-01-17,East,Pro,583.16,41
2024-02-22,West,Starter,52.65,100
2025-10-23,South,Free Trial,12.2,64
2025-07-22,International,Pro,1785.4,96
2024-11-13,Central,Pro,423.19,41
2025-05-30,South,Student,78.51,7
2024-08-31,West,Enterprise,538.29,100
2024-07-29,Central,Student,71.64,59
2025-11-26,Central,Enterprise,3314.45,69
2025-12-29,East,Starter,404.96,70
2025-06-01,West,Pro,243.48,32
2025-07-16,East,Student,25.53,7
2024-11-17,West,Starter,160.06,49
2024-03-02,West,Free Trial,15.53,20
2024-01-03,West,Starter,290.94,71
2024-06-22,Central,Starter,128.22,99
2025-07-17,East,Pro,1774.82,87
2025-01-31,International,Pro,1474.96,82
2025-02-24,East,Student,85.7,31
2025-07-04,International,Pro,1332.17,90
2025-05-05,East,Student,64.02,60
2025-06-06,International,Enterprise,3416.07,55
2025-05-08,East,Pro,181.21,46
2024-05-12,West,Enterprise,3644.37,13
2024-02-21,South,Pro,967.83,56
2024-09-04,Central,Free Trial,18.26,4
2025-10-31,International,Free Trial,16.03,24
2024-08-09,South,Pro,1105.26,11
2024-04-22,International,Pro,1282.21,83
2024-11-07,Central,Enterprise,4706.33,54
2025-09-12,South,Starter,327.58,45
2024-12-12,South,Pro,1240.08,59
2025-03-14,South,Pro,549.02,58
2025-12-01,West,Free Trial,25.02,97
2024-05-24,South,Starter,313.09,52
2024-04-19,East,Student,78.84,49
2025-03-27,International,Starter,472.98,48
2025-01-07,South,Starter,256.44,26
2025-07-11,International,Student,77.27,6
2024-06-18,East,Starter,359.33,92
2024-10-22,South,Pro,673.66,51
2025-01-25,East,Student,48.18,94
2024-08-11,West,Enterprise,4781.43,15
2024-03-14,South,Student,80.12,88
2024-11-01,East,Pro,811.73,38
2025-06-07,East,Pro,1241.83,69
2025-03-07,East,Student,33.57,4
2024-09-13,South,Enterprise,2196.98,73
2025-01-31,International,Free Trial,45.12,3
2024-08-09,South,Free Trial,27.94,30
2024-01-04,West,Enterprise,2935.78,63
2025-11-30,International,Starter,230.7,30
2025-12-07,West,Enterprise,3094.94,24
2024-05-28,International,Pro,1356.51,22
2025-05-09,West,Student,39.68,29
2024-10-13,West,Pro,1824.9,7
2025-01-21,East,Free Trial,4.71,70
2025-04-07,East,Starter,281.1,36
2025-05-06,West,Free Trial,9.63,12
2025-07-03,West,Student,72.69,99
2025-02-14,West,Student,40.12,58
2025-06-22,International,Free Trial,32.81,74
2025-05-03,Central,Free Trial,30.72,80
2025-09-06,West,Enterprise,1225.53,18
2024-04-19,South,Pro,309.72,70
2025-02-23,Central,Student,42.04,95
2024-04-07,International,Free Trial,26.73,14
2024-01-10,South,Pro,1035.78,81
2025-12-02,Central,Student,87.54,13
2025-02-21,East,Pro,419.51,60
2025-01-10,Central,Student,83.62,96
2025-02-28,West,Student,63.7,78
2025-02-24,East,Student,92.25,65
2024-03-13,West,Free Trial,41.96,28
2025-06-22,International,Free Trial,44.35,7
2025-02-05,International,Starter,363.96,15
2024-07-31,West,Student,16.92,64
2024-12-22,East,Starter,101.71,29
2025-12-08,East,Student,92.88,31
2024-03-19,South,Free Trial,43.05,43
2024-10-01,International,Pro,1533.19,6
2024-11-13,International,Pro,561.08,87
2024-06-16,International,Enterprise,3873.81,48
2025-06-12,Central,Free Trial,11.25,89
2025-03-07,East,Free Trial,45.85,71
2024-05-06,East,Student,86.56,94
2024-08-11,International,Starter,115.47,42
2024-12-16,West,Student,82.78,9
2025-09-06,East,Enterprise,3009.43,9
2025-10-06,Central,Student,88.09,23
2024-04-18,East,Starter,232.62,5
2024-05-04,International,Student,30.99,77
2024-09-24,Central,Enterprise,939.51,27
2025-07-22,Central,Enterprise,1551.89,41
2025-02-02,East,Pro,1245.9,2
2025-04-26,International,Student,56.92,95
2024-12-11,International,Pro,1336.16,55
2025-12-13,Central,Enterprise,4468.68,75
2025-07-05,South,Starter,333.34,94
2024-02-02,International,Free Trial,30.27,23
2025-12-20,West,Student,53.51,100
2024-07-11,Central,Pro,895.22,66
2024-03-06,West,Starter,147.11,80
2025-04-26,East,Student,50.75,62
2025-12-10,East,Pro,1009.76,29
2025-12-24,Central,Pro,1442.06,24
2024-11-08,East,Starter,340.85,95
2024-10-03,West,Free Trial,26.26,93
2024-08-23,West,Student,70.63,32
2024-07-08,East,Student,38.14,2
2024-04-06,International,Pro,1332.75,40
2024-10-24,Central,Starter,183.44,71
2024-10-04,East,Pro,398.95,36
2024-09-07,Central,Pro,1425.64,40
2025-03-25,South,Enterprise,3656.98,12
2024-04-30,International,Student,69.16,44
2025-03-02,Central,Pro,1264.11,74
2024-10-18,West,Enterprise,2727.47,25
2025-09-27,International,Free Trial,35.33,25
2025-04-23,West,Enterprise,1899.71,82
2024-05-17,Central,Enterprise,4955.53,88
2025-10-10,International,Pro,1066.28,23
2025-01-29,West,Pro,151.61,26
2024-11-21,South,Enterprise,3274.26,24
2025-08-14,International,Starter,65.85,23
2024-09-04,South,Student,74.0,56
2025-08-20,South,Free Trial,8.66,22
2025-08-06,Central,Starter,154.27,50
2024-04-05,International,Enterprise,917.89,9
2025-10-02,International,Starter,323.97,3
2025-09-28,East,Enterprise,1070.67,84
2025-10-08,East,Enterprise,509.9,55
